dt_txt,main.temp,main.humidity,wind.speed,visibility,clouds.all,weather,city
2025-06-05 12:00:00,21.57,69,2.74,10000,0,,"New York,US"
2025-06-05 15:00:00,26.98,51,3.25,10000,28,,"New York,US"
2025-06-05 18:00:00,29.85,45,4.66,10000,64,,"New York,US"
2025-06-05 21:00:00,30.54,45,5.22,10000,80,,"New York,US"
2025-06-06 00:00:00,24.83,76,6.94,10000,80,,"New York,US"
2025-06-06 03:00:00,22.51,86,2.84,10000,70,,"New York,US"
2025-06-06 06:00:00,21.67,91,1.97,10000,56,,"New York,US"
2025-06-06 09:00:00,21.09,86,1.5,10000,61,,"New York,US"
2025-06-06 12:00:00,22.9,76,1.21,10000,78,,"New York,US"
2025-06-06 15:00:00,26.87,58,2.5,10000,74,,"New York,US"
2025-06-06 18:00:00,28.73,48,4.69,10000,58,,"New York,US"
2025-06-06 21:00:00,30.86,39,5.75,10000,67,,"New York,US"
2025-06-07 00:00:00,27.16,55,2.32,10000,82,,"New York,US"
2025-06-07 03:00:00,23.3,62,4.9,10000,97,,"New York,US"
2025-06-07 06:00:00,21.58,68,4.31,10000,98,,"New York,US"
2025-06-07 09:00:00,20.26,79,3.12,10000,61,,"New York,US"
2025-06-07 12:00:00,20.03,86,3.47,6576,81,,"New York,US"
2025-06-07 15:00:00,22.34,75,3.22,5947,100,,"New York,US"
2025-06-02 18:00:00,21.38,40,2.18,10000,6,,"Paris,FR"
2025-06-02 21:00:00,18.91,48,1.88,10000,61,,"Paris,FR"
2025-06-03 00:00:00,15.34,64,1.91,10000,70,,"Paris,FR"
2025-06-03 03:00:00,14.2,64,1.91,10000,18,,"Paris,FR"
2025-06-03 06:00:00,16.73,63,3.09,10000,14,,"Paris,FR"
2025-06-03 09:00:00,21.03,47,4.67,10000,75,,"Paris,FR"
2025-06-03 12:00:00,23.55,36,5.36,10000,89,,"Paris,FR"
2025-06-03 15:00:00,24.02,27,5.23,10000,67,,"Paris,FR"
2025-06-03 18:00:00,22.22,36,4,10000,36,,"Paris,FR"
2025-06-03 21:00:00,17.78,62,1.78,10000,2,,"Paris,FR"
2025-06-04 00:00:00,16.02,69,2,10000,9,,"Paris,FR"
2025-06-04 03:00:00,14.93,76,2.63,10000,66,,"Paris,FR"
2025-06-04 06:00:00,15.12,78,3.02,10000,82,,"Paris,FR"
2025-06-04 09:00:00,17.1,71,4.41,10000,100,,"Paris,FR"
2025-06-04 12:00:00,15.97,86,3.49,10000,100,,"Paris,FR"
2025-06-04 15:00:00,19.88,64,4.67,10000,89,,"Paris,FR"
2025-06-04 18:00:00,20.73,45,3.79,10000,83,,"Paris,FR"
2025-06-04 21:00:00,16.7,59,2.66,10000,100,,"Paris,FR"
2025-06-05 00:00:00,15.06,65,4.87,10000,100,,"Paris,FR"
2025-06-05 03:00:00,14.13,76,5.18,10000,100,,"Paris,FR"
2025-06-05 06:00:00,14.51,76,4.62,10000,95,,"Paris,FR"
2025-06-05 09:00:00,15.68,74,4.75,10000,100,,"Paris,FR"
2025-06-05 12:00:00,14.97,95,4.6,6226,100,,"Paris,FR"
2025-06-05 15:00:00,15.4,95,6.55,10000,100,,"Paris,FR"
2025-06-05 18:00:00,15.73,96,7,10000,100,,"Paris,FR"
2025-06-05 21:00:00,16.82,93,6.84,10000,100,,"Paris,FR"
2025-06-06 00:00:00,16.46,87,7.06,10000,92,,"Paris,FR"
2025-06-06 03:00:00,13.98,84,4.25,10000,100,,"Paris,FR"
2025-06-06 06:00:00,14.36,75,3.55,10000,92,,"Paris,FR"
2025-06-06 09:00:00,18.74,54,4.32,10000,70,,"Paris,FR"
2025-06-06 12:00:00,22.27,41,5.04,10000,71,,"Paris,FR"
2025-06-06 15:00:00,23.35,39,5.46,10000,92,,"Paris,FR"
2025-06-06 18:00:00,22.42,46,3.51,10000,79,,"Paris,FR"
2025-06-06 21:00:00,18.67,70,2.98,10000,48,,"Paris,FR"
2025-06-07 00:00:00,16.99,78,3.03,10000,24,,"Paris,FR"
2025-06-07 03:00:00,15.2,72,2.74,10000,12,,"Paris,FR"
2025-06-07 06:00:00,16,78,4.26,10000,6,,"Paris,FR"
2025-06-07 09:00:00,21.33,58,6.22,10000,29,,"Paris,FR"
2025-06-07 12:00:00,22.8,50,7.79,10000,56,,"Paris,FR"
2025-06-07 15:00:00,20.91,49,6.78,10000,100,,"Paris,FR"
2025-06-02 18:00:00,18.82,88,2.4,10000,98,,"Suzhou,CN"
2025-06-02 21:00:00,18.34,89,3.18,10000,77,,"Suzhou,CN"
2025-06-03 00:00:00,23.77,72,3.36,10000,43,,"Suzhou,CN"
2025-06-03 03:00:00,28.8,53,2.86,10000,5,,"Suzhou,CN"
2025-06-03 06:00:00,31.7,46,3.66,10000,4,,"Suzhou,CN"
2025-06-03 09:00:00,27.8,47,2.81,10000,40,,"Suzhou,CN"
2025-06-03 12:00:00,24.85,59,2.72,10000,55,,"Suzhou,CN"
2025-06-03 15:00:00,23.8,68,1.59,10000,89,,"Suzhou,CN"
2025-06-03 18:00:00,23.05,74,1.68,10000,91,,"Suzhou,CN"
2025-06-03 21:00:00,21.75,77,2.14,10000,45,,"Suzhou,CN"
2025-06-04 00:00:00,26.35,57,2.47,10000,24,,"Suzhou,CN"
2025-06-04 03:00:00,30.76,36,3.66,10000,19,,"Suzhou,CN"
2025-06-04 06:00:00,32.98,25,3.71,10000,10,,"Suzhou,CN"
2025-06-04 09:00:00,32.15,29,3.03,10000,23,,"Suzhou,CN"
2025-06-04 12:00:00,27.22,41,3.2,10000,49,,"Suzhou,CN"
2025-06-04 15:00:00,24.78,39,2.35,10000,84,,"Suzhou,CN"
2025-06-04 18:00:00,23.96,53,1.27,10000,89,,"Suzhou,CN"
2025-06-04 21:00:00,23,58,1.48,10000,47,,"Suzhou,CN"
2025-06-05 00:00:00,27.34,52,2.18,10000,74,,"Suzhou,CN"
2025-06-05 03:00:00,32.3,34,3.53,10000,82,,"Suzhou,CN"
2025-06-05 06:00:00,33.86,22,5.56,10000,87,,"Suzhou,CN"
2025-06-05 09:00:00,30.68,35,5.1,10000,34,,"Suzhou,CN"
2025-06-05 12:00:00,26.15,55,3.89,10000,36,,"Suzhou,CN"
2025-06-05 15:00:00,24.29,65,4.08,10000,53,,"Suzhou,CN"
2025-06-05 18:00:00,22.9,69,3.95,10000,41,,"Suzhou,CN"
2025-06-05 21:00:00,22.56,74,3.4,10000,57,,"Suzhou,CN"
2025-06-06 00:00:00,25.12,62,3.98,10000,63,,"Suzhou,CN"
2025-06-06 03:00:00,26.68,56,3.48,10000,94,,"Suzhou,CN"
2025-06-06 06:00:00,33.14,37,3.24,10000,68,,"Suzhou,CN"
2025-06-06 09:00:00,33.17,43,3.41,10000,16,,"Suzhou,CN"
2025-06-06 12:00:00,28.24,63,3.95,10000,7,,"Suzhou,CN"
2025-06-06 15:00:00,25.88,80,3.65,10000,34,,"Suzhou,CN"
2025-06-06 18:00:00,24.89,83,2.58,10000,37,,"Suzhou,CN"
2025-06-06 21:00:00,24.73,85,1.77,10000,44,,"Suzhou,CN"
2025-06-07 00:00:00,28.41,70,2.47,10000,71,,"Suzhou,CN"
2025-06-07 03:00:00,33.01,53,1.58,10000,99,,"Suzhou,CN"
2025-06-07 06:00:00,34.03,48,3.05,10000,100,,"Suzhou,CN"
2025-06-07 09:00:00,31.6,59,1.79,10000,99,,"Suzhou,CN"
2025-06-07 12:00:00,27.44,81,2.35,10000,86,,"Suzhou,CN"
2025-06-07 15:00:00,26.25,82,2.46,10000,28,,"Suzhou,CN"
2025-06-02 18:00:00,20.36,38,5.18,10000,7,,"London,UK"
2025-06-02 21:00:00,17.04,49,3.48,10000,6,,"London,UK"
2025-06-03 00:00:00,13.65,71,4.05,10000,38,,"London,UK"
2025-06-03 03:00:00,13.51,78,5.03,10000,100,,"London,UK"
2025-06-03 06:00:00,13.96,68,6.47,10000,100,,"London,UK"
2025-06-03 09:00:00,13.85,79,7.36,10000,100,,"London,UK"
2025-06-03 12:00:00,13.78,94,5.7,10000,100,,"London,UK"
2025-06-03 15:00:00,18.55,57,5.44,10000,79,,"London,UK"
2025-06-03 18:00:00,17.66,46,4.93,10000,73,,"London,UK"
2025-06-03 21:00:00,15.07,55,3.21,10000,88,,"London,UK"
2025-06-04 00:00:00,11.74,72,2.67,10000,74,,"London,UK"
2025-06-04 03:00:00,10,80,2.41,10000,5,,"London,UK"
2025-06-04 06:00:00,11.38,72,3.91,10000,17,,"London,UK"
2025-06-04 09:00:00,16.03,48,5.26,10000,44,,"London,UK"
2025-06-04 12:00:00,16.96,47,5.59,10000,67,,"London,UK"
2025-06-04 15:00:00,17.6,51,6.76,10000,100,,"London,UK"
2025-06-04 18:00:00,16.64,58,6.01,10000,89,,"London,UK"
2025-06-04 21:00:00,13.98,72,5.2,10000,100,,"London,UK"
2025-06-05 00:00:00,11.77,92,4.98,10000,100,,"London,UK"
2025-06-05 03:00:00,11.3,90,4.77,10000,100,,"London,UK"
2025-06-05 06:00:00,12.11,89,4.65,10000,78,,"London,UK"
2025-06-05 09:00:00,16.41,58,5.4,10000,100,,"London,UK"
2025-06-05 12:00:00,19.14,49,5.44,10000,100,,"London,UK"
2025-06-05 15:00:00,16.48,73,4.27,10000,100,,"London,UK"
2025-06-05 18:00:00,13.87,94,2.95,5571,100,,"London,UK"
2025-06-05 21:00:00,11.4,94,3.7,10000,100,,"London,UK"
2025-06-06 00:00:00,10.92,92,3.34,10000,100,,"London,UK"
2025-06-06 03:00:00,9.44,94,3.75,10000,39,,"London,UK"
2025-06-06 06:00:00,11.46,90,3.52,10000,41,,"London,UK"
2025-06-06 09:00:00,14.97,76,5.13,10000,54,,"London,UK"
2025-06-06 12:00:00,18.53,52,5.9,10000,66,,"London,UK"
2025-06-06 15:00:00,16.65,71,4.94,10000,100,,"London,UK"
2025-06-06 18:00:00,16.28,68,4.9,10000,98,,"London,UK"
2025-06-06 21:00:00,13.8,75,3.98,10000,98,,"London,UK"
2025-06-07 00:00:00,12.51,85,4.36,10000,74,,"London,UK"
2025-06-07 03:00:00,13.47,82,5.61,10000,100,,"London,UK"
2025-06-07 06:00:00,13.91,85,6.2,10000,100,,"London,UK"
2025-06-07 09:00:00,13.28,91,7.34,10000,100,,"London,UK"
2025-06-07 12:00:00,13.93,93,8.16,10000,100,,"London,UK"
2025-06-07 15:00:00,18.05,54,8.49,10000,56,,"London,UK"
